draw_id,scenario,mean_cases,mean_deaths,mean_doses,comparator_mean_deaths,deaths_averted_pct
56,comm_base_20,909.64,400.94,20000.0,798.3,49.77577351872729
56,comm_base_40,501.22,213.68,40000.0,798.3,73.23312038080921
56,comm_base_60,329.38,134.06,60000.0,798.3,83.20681448077164
56,comm_base_80,231.4,88.4,80000.0,798.3,88.92646874608543
58,no_vax_base_ops,1491.76,675.54,0.0,675.54,0.0
58,vax_base_ops,1388.28,621.8,7832.62,675.54,7.955117387571426
58,no_vax_enh_ops,262.88,117.48,0.0,675.54,82.60946798117061
58,vax_enh_ops,255.76,114.0,8240.3,675.54,83.12461142197354
58,incremental_ring_vax,255.76,114.0,8240.3,117.48,2.962206332992853
58,no_vax_ring1_base_ops,1642.36,744.24,0.0,675.54,-10.169642064126483
58,no_vax_ring1_enh_ops,299.86,134.5,0.0,744.24,81.92787272922713
58,ring1_vax_base_ops,1568.1,707.94,2387.9,744.24,4.8774588842308875
58,ring1_vax_enh_ops,286.9,126.6,3146.52,744.24,82.98935827152532
58,comm_base_20,846.38,370.68,20000.0,675.54,45.12834177102762
58,comm_base_40,504.66,210.6,40000.0,675.54,68.82494004796162
58,comm_base_60,316.86,124.66,60000.0,675.54,81.5466145602037
58,comm_base_80,222.14,83.66,80000.0,675.54,87.61583325931848
57,no_vax_base_ops,2467.0,1120.64,0.0,1120.64,0.0
57,vax_base_ops,2304.82,1038.84,7691.4,1120.64,7.299400342661352
57,no_vax_enh_ops,399.54,179.9,0.0,1120.64,83.94667332952599
57,vax_enh_ops,387.88,174.04,8102.12,1120.64,84.46958880639635
57,incremental_ring_vax,387.88,174.04,8102.12,179.9,3.2573652028905022
57,no_vax_ring1_base_ops,2788.82,1267.34,0.0,1120.64,-13.090733866362061
57,no_vax_ring1_enh_ops,715.4,321.72,0.0,1267.34,74.61454700396105
57,ring1_vax_base_ops,2783.04,1258.2,3212.26,1267.34,0.7211955749838144
57,ring1_vax_enh_ops,696.26,309.56,7385.18,1267.34,75.57403695930059
57,comm_base_20,1357.1,595.16,20000.0,1120.64,46.89106225014278
57,comm_base_40,812.62,341.62,40000.0,1120.64,69.51563392347231
57,comm_base_60,489.1,193.92,60000.0,1120.64,82.6956025128498
57,comm_base_80,320.38,119.82,80000.0,1120.64,89.3078954882924
60,no_vax_base_ops,2194.46,999.2,0.0,999.2,0.0
60,vax_base_ops,1978.96,896.54,7700.96,999.2,10.274219375500406
60,no_vax_enh_ops,379.7,173.18,0.0,999.2,82.66813450760608
60,vax_enh_ops,373.16,169.46,8259.38,999.2,83.0404323458767
60,incremental_ring_vax,373.16,169.46,8259.38,173.18,2.1480540478115246
60,no_vax_ring1_base_ops,2360.48,1074.94,0.0,999.2,-7.580064051240993
60,no_vax_ring1_enh_ops,545.02,247.94,0.0,1074.94,76.93452657822762
60,ring1_vax_base_ops,2231.56,1013.36,2591.1,1074.94,5.728691833962829
60,ring1_vax_enh_ops,515.32,232.14,5319.06,1074.94,78.4043760581986
60,comm_base_20,1187.4,525.86,20000.0,999.2,47.37189751801441
60,comm_base_40,683.4,290.08,40000.0,999.2,70.96877502001603
60,comm_base_60,441.78,179.22,60000.0,999.2,82.06365092073659
60,comm_base_80,291.22,112.12,80000.0,999.2,88.77902321857485
61,no_vax_base_ops,2731.06,1241.04,0.0,1241.04,0.0
61,vax_base_ops,2422.78,1092.38,7992.8,1241.04,11.978663056791067
61,no_vax_enh_ops,352.8,159.62,0.0,1241.04,87.13820666537742
61,vax_enh_ops,344.96,155.78,8340.42,1241.04,87.44762457293882
61,incremental_ring_vax,344.96,155.78,8340.42,159.62,2.4057135697281065
61,no_vax_ring1_base_ops,3257.62,1479.68,0.0,1241.04,-19.229033713659522
61,no_vax_ring1_enh_ops,469.5,213.6,0.0,1479.68,85.56444636678201
61,ring1_vax_base_ops,3054.98,1381.08,4053.36,1479.68,6.66360294117648
61,ring1_vax_enh_ops,426.78,192.04,5607.84,1479.68,87.02151816608998
61,comm_base_20,1293.92,573.14,20000.0,1241.04,53.81776574485915
61,comm_base_40,642.2,274.46,40000.0,1241.04,77.8846773673693
61,comm_base_60,388.92,157.24,60000.0,1241.04,87.32998130600141
61,comm_base_80,272.9,103.86,80000.0,1241.04,91.63121253142526
62,no_vax_base_ops,2472.94,1120.04,0.0,1120.04,0.0
62,vax_base_ops,2258.84,1013.78,7683.14,1120.04,9.487161172815258
62,no_vax_enh_ops,374.24,166.88,0.0,1120.04,85.10053212385272
62,vax_enh_ops,365.34,162.42,8236.64,1120.04,85.49873218813615
62,incremental_ring_vax,365.34,162.42,8236.64,166.88,2.6725790987536002
62,no_vax_ring1_base_ops,2775.36,1257.16,0.0,1120.04,-12.242419913574526
62,no_vax_ring1_enh_ops,580.06,260.6,0.0,1257.16,79.27073721721976
62,ring1_vax_base_ops,2772.98,1250.78,2907.36,1257.16,0.5074930796398317
62,ring1_vax_enh_ops,526.66,233.3,5976.72,1257.16,81.44229851411117
62,comm_base_20,1424.86,624.22,20000.0,1120.04,44.26806185493375
62,comm_base_40,850.22,355.9,40000.0,1120.04,68.2243491303882
62,comm_base_60,532.54,211.92,60000.0,1120.04,81.07924716974394
62,comm_base_80,369.14,138.26,80000.0,1120.04,87.65579800721403
64,no_vax_base_ops,1779.14,805.46,0.0,805.46,0.0
64,vax_base_ops,1584.5,714.5,7942.98,805.46,11.292925781540987
64,no_vax_enh_ops,338.1,155.7,0.0,805.46,80.66943113252054
64,vax_enh_ops,330.08,151.26,8262.08,805.46,81.2206689345219
64,incremental_ring_vax,330.08,151.26,8262.08,155.7,2.8516377649325615
64,no_vax_ring1_base_ops,1908.24,862.78,0.0,805.46,-7.116430362774059
64,no_vax_ring1_enh_ops,430.52,197.28,0.0,862.78,77.13437956373583
64,ring1_vax_base_ops,1846.3,830.94,2965.88,862.78,3.690396161246195
64,ring1_vax_enh_ops,391.78,177.72,4497.2,862.78,79.40146966781799
64,comm_base_20,910.38,403.4,20000.0,805.46,49.916817719067375
64,comm_base_40,494.68,211.52,40000.0,805.46,73.7392297569091
64,comm_base_60,318.5,131.18,60000.0,805.46,83.71365430933876
64,comm_base_80,212.72,81.68,80000.0,805.46,89.85921088570505
59,no_vax_base_ops,5022.38,2271.38,0.0,2271.38,0.0
59,vax_base_ops,4683.22,2101.1,7686.64,2271.38,7.496764081747669
59,no_vax_enh_ops,515.44,234.3,0.0,2271.38,89.68468508131622
59,vax_enh_ops,499.34,225.82,8220.94,2271.38,90.05802639804877
59,incremental_ring_vax,499.34,225.82,8220.94,234.3,3.619291506615458
59,no_vax_ring1_base_ops,6457.9,2925.04,0.0,2271.38,-28.778099657476943
59,no_vax_ring1_enh_ops,1081.34,487.98,0.0,2925.04,83.31715121844488
59,ring1_vax_base_ops,6199.1,2794.34,4503.68,2925.04,4.468314963214172
59,ring1_vax_enh_ops,999.72,447.12,7716.7,2925.04,84.71405519240763
59,comm_base_20,2790.68,1221.36,20000.0,2271.38,46.22828412683039
59,comm_base_40,1559.44,654.78,40000.0,2271.38,71.17259111201119
59,comm_base_60,937.08,375.88,60000.0,2271.38,83.45147003143462
59,comm_base_80,611.88,231.34,80000.0,2271.38,89.81500233338323
63,no_vax_base_ops,2328.92,1054.24,0.0,1054.24,0.0
63,vax_base_ops,2142.5,961.98,7987.8,1054.24,8.751327970860524
63,no_vax_enh_ops,452.28,208.06,0.0,1054.24,80.26445591136743
63,vax_enh_ops,436.86,200.38,8243.72,1054.24,80.99294278342693
63,incremental_ring_vax,436.86,200.38,8243.72,208.06,3.6912429106988403
63,no_vax_ring1_base_ops,2705.92,1226.88,0.0,1054.24,-16.375777811504033
63,no_vax_ring1_enh_ops,742.36,339.52,0.0,1226.88,72.3265519040167
63,ring1_vax_base_ops,2629.68,1186.78,3518.7,1226.88,3.268453312467408
63,ring1_vax_enh_ops,711.7,320.18,6536.16,1226.88,73.90290818988001
63,comm_base_20,1384.74,607.16,20000.0,1054.24,42.407800880254975
63,comm_base_40,865.1,366.98,40000.0,1054.24,65.19008954317802
63,comm_base_60,559.76,227.36,60000.0,1054.24,78.4337532250721
63,comm_base_80,398.88,154.4,80000.0,1054.24,85.35437850963727
65,no_vax_base_ops,3718.44,1687.82,0.0,1687.82,0.0
65,vax_base_ops,3429.14,1541.22,7721.0,1687.82,8.685760329892993
65,no_vax_enh_ops,359.52,162.16,0.0,1687.82,90.39234041544715
65,vax_enh_ops,350.18,156.72,8387.54,1687.82,90.71464966643363
65,incremental_ring_vax,350.18,156.72,8387.54,162.16,3.3547113961519472
65,no_vax_ring1_base_ops,4738.26,2150.84,0.0,1687.82,-27.433020108779385
65,no_vax_ring1_enh_ops,433.52,195.4,0.0,2150.84,90.91517732606795
65,ring1_vax_base_ops,4501.86,2032.68,4016.68,2150.84,5.493667590336802
65,ring1_vax_enh_ops,421.72,186.54,4784.28,2150.84,91.32710940841719
65,comm_base_20,1837.46,806.78,20000.0,1687.82,52.19987913403088
65,comm_base_40,963.26,405.7,40000.0,1687.82,75.96307663139434
65,comm_base_60,532.88,212.62,60000.0,1687.82,87.40268512045122
65,comm_base_80,355.46,133.2,80000.0,1687.82,92.10816319275753
66,no_vax_base_ops,3130.98,1420.96,0.0,1420.96,0.0
66,vax_base_ops,2901.08,1304.96,7882.96,1420.96,8.163495101902939
66,no_vax_enh_ops,298.3,134.84,0.0,1420.96,90.51064069361558
66,vax_enh_ops,296.86,133.58,8344.66,1420.96,90.59931314041212
66,incremental_ring_vax,296.86,133.58,8344.66,134.84,0.9344408187481392
66,no_vax_ring1_base_ops,3870.98,1760.16,0.0,1420.96,-23.871185677288597
66,no_vax_ring1_enh_ops,387.76,175.48,0.0,1760.16,90.03045177711117
66,ring1_vax_base_ops,3711.62,1679.9,4038.78,1760.16,4.559812744295972
66,ring1_vax_enh_ops,367.68,164.78,5042.7,1760.16,90.63835105899463
66,comm_base_20,1737.5,764.68,20000.0,1420.96,46.18567728859364
66,comm_base_40,1040.02,437.52,40000.0,1420.96,69.20954847427092
66,comm_base_60,645.02,261.2,60000.0,1420.96,81.61806102916339
66,comm_base_80,440.58,167.58,80000.0,1420.96,88.20656457606127
69,no_vax_base_ops,2193.68,994.6,0.0,994.6,0.0
69,vax_base_ops,2033.08,915.1,7795.06,994.6,7.993163080635431
69,no_vax_enh_ops,296.5,135.24,0.0,994.6,86.4025738990549
69,vax_enh_ops,291.54,132.9,8292.16,994.6,86.63784435954152
69,incremental_ring_vax,291.54,132.9,8292.16,135.24,1.7302573203194345
69,no_vax_ring1_base_ops,2422.6,1096.64,0.0,994.6,-10.259400764126289
69,no_vax_ring1_enh_ops,366.82,167.6,0.0,1096.64,84.71695360373505
69,ring1_vax_base_ops,2385.82,1075.98,2888.84,1096.64,1.8839363875109498
69,ring1_vax_enh_ops,342.94,154.36,5403.7,1096.64,85.92427779398892
69,comm_base_20,1307.68,575.92,20000.0,994.6,42.09531469937664
69,comm_base_40,834.4,354.6,40000.0,994.6,64.34747637241102
69,comm_base_60,559.16,228.08,60000.0,994.6,77.06816810778201
69,comm_base_80,383.3,147.92,80000.0,994.6,85.1276895234265
68,no_vax_base_ops,3283.86,1491.34,0.0,1491.34,0.0
68,vax_base_ops,2926.06,1317.08,7883.04,1491.34,11.684793541378895
68,no_vax_enh_ops,552.36,251.42,0.0,1491.34,83.14133597972292
68,vax_enh_ops,521.58,236.66,8142.92,1491.34,84.13104992825244
68,incremental_ring_vax,521.58,236.66,8142.92,251.42,5.87065468140959
68,no_vax_ring1_base_ops,3942.9,1791.64,0.0,1491.34,-20.136253302399197
68,no_vax_ring1_enh_ops,1151.58,523.56,0.0,1791.64,70.77761157375366
68,ring1_vax_base_ops,3802.16,1717.44,4845.58,1791.64,4.141456989127282
68,ring1_vax_enh_ops,1099.26,495.54,7615.22,1791.64,72.3415418275993
68,comm_base_20,1489.34,659.34,20000.0,1491.34,55.788753738248815
68,comm_base_40,695.48,297.08,40000.0,1491.34,80.07965990317433
68,comm_base_60,406.46,162.38,60000.0,1491.34,89.11180549036438
68,comm_base_80,263.14,100.16,80000.0,1491.34,93.28389233843387
67,no_vax_base_ops,4285.96,1942.96,0.0,1942.96,0.0
67,vax_base_ops,3964.26,1779.0,8004.36,1942.96,8.438670893893855
67,no_vax_enh_ops,487.04,218.8,0.0,1942.96,88.73883147362787
67,vax_enh_ops,484.36,217.16,8328.7,1942.96,88.82323876971219
67,incremental_ring_vax,484.36,217.16,8328.7,218.8,0.7495429616087819
67,no_vax_ring1_base_ops,5553.64,2516.1,0.0,1942.96,-29.49829126693292
67,no_vax_ring1_enh_ops,987.34,444.5,0.0,2516.1,82.33377051786495
67,ring1_vax_base_ops,5266.46,2373.78,5608.2,2516.1,5.656372958149506
67,ring1_vax_enh_ops,940.48,421.32,7852.02,2516.1,83.25503755812566
67,comm_base_20,2340.12,1024.8,20000.0,1942.96,47.25573351999012
67,comm_base_40,1326.14,555.12,40000.0,1942.96,71.42915963272533
67,comm_base_60,808.22,321.74,60000.0,1942.96,83.44072960843249
67,comm_base_80,534.7,201.8,80000.0,1942.96,89.61378515255075
70,no_vax_base_ops,2485.8,1131.22,0.0,1131.22,0.0
70,vax_base_ops,2265.48,1020.68,7970.78,1131.22,9.771750853061302
70,no_vax_enh_ops,278.52,126.14,0.0,1131.22,88.84920705079472
70,vax_enh_ops,272.82,123.18,8349.86,1131.22,89.1108714485246
70,incremental_ring_vax,272.82,123.18,8349.86,126.14,2.3465990169652717
70,no_vax_ring1_base_ops,2986.3,1357.7,0.0,1131.22,-20.020862431710896
70,no_vax_ring1_enh_ops,319.36,144.56,0.0,1357.7,89.3525815717758
70,ring1_vax_base_ops,2866.38,1296.84,3928.74,1357.7,4.48258083523607
70,ring1_vax_enh_ops,299.42,134.64,3519.86,1357.7,90.08322899020402
70,comm_base_20,1333.22,585.72,20000.0,1131.22,48.22227329785541
70,comm_base_40,718.98,303.14,40000.0,1131.22,73.20238326762257
70,comm_base_60,437.36,174.74,60000.0,1131.22,84.5529605205
70,comm_base_80,297.62,112.2,80000.0,1131.22,90.08150492388748
72,no_vax_base_ops,3018.26,1362.62,0.0,1362.62,0.0
72,vax_base_ops,2622.9,1174.66,7976.38,1362.62,13.794014472119875
72,no_vax_enh_ops,341.64,153.02,0.0,1362.62,88.77016336175896
72,vax_enh_ops,327.38,145.58,8410.98,1362.62,89.31617031894439
72,incremental_ring_vax,327.38,145.58,8410.98,153.02,4.8621095281662505
72,no_vax_ring1_base_ops,3593.72,1624.46,0.0,1362.62,-19.215922267396646
72,no_vax_ring1_enh_ops,407.78,182.76,0.0,1624.46,88.74949213892616
72,ring1_vax_base_ops,3407.4,1531.88,4041.1,1624.46,5.69912463218546
72,ring1_vax_enh_ops,379.16,166.86,4275.48,1624.46,89.72827893576942
72,comm_base_20,1405.46,618.84,20000.0,1362.62,54.58455035152867
72,comm_base_40,686.02,290.16,40000.0,1362.62,78.70572866976853
72,comm_base_60,414.04,166.8,60000.0,1362.62,87.75887628245586
72,comm_base_80,281.52,106.54,80000.0,1362.62,92.18123908353027
71,no_vax_base_ops,3284.58,1497.34,0.0,1497.34,0.0
71,vax_base_ops,2945.68,1330.72,7873.38,1497.34,11.127733180172832
71,no_vax_enh_ops,449.28,202.48,0.0,1497.34,86.47735317296005
71,vax_enh_ops,442.26,198.24,8259.5,1497.34,86.76052199233307
71,incremental_ring_vax,442.26,198.24,8259.5,202.48,2.09403397866455
71,no_vax_ring1_base_ops,4036.7,1839.08,0.0,1497.34,-22.8231397010699
71,no_vax_ring1_enh_ops,861.04,389.1,0.0,1839.08,78.84268221067056
71,ring1_vax_base_ops,3761.22,1705.98,4133.08,1839.08,7.237314309328573
71,ring1_vax_enh_ops,818.4,366.8,7588.66,1839.08,80.05524501381126
71,comm_base_20,1804.92,794.02,20000.0,1497.34,46.97129576448903
71,comm_base_40,972.3,410.96,40000.0,1497.34,72.5539957524677
71,comm_base_60,625.92,250.34,60000.0,1497.34,83.28101833918817
71,comm_base_80,424.02,160.28,80000.0,1497.34,89.29568434690852
73,no_vax_base_ops,2242.08,1019.0,0.0,1019.0,0.0
73,vax_base_ops,2119.62,955.76,7951.98,1019.0,6.2060843964671255
73,no_vax_enh_ops,369.08,166.84,0.0,1019.0,83.62708537782139
73,vax_enh_ops,357.34,160.64,8247.24,1019.0,84.23552502453386
73,incremental_ring_vax,357.34,160.64,8247.24,166.84,3.7161352193718633
73,no_vax_ring1_base_ops,2654.08,1204.36,0.0,1019.0,-18.190382728164856
73,no_vax_ring1_enh_ops,580.06,263.88,0.0,1204.36,78.08960775847753
73,ring1_vax_base_ops,2564.06,1158.18,3621.02,1204.36,3.834401673918084
73,ring1_vax_enh_ops,549.48,247.0,6367.24,1204.36,79.49118203859311
73,comm_base_20,1250.82,550.28,20000.0,1019.0,45.99803729146222
73,comm_base_40,719.04,304.36,40000.0,1019.0,70.1315014720314
73,comm_base_60,471.66,191.26,60000.0,1019.0,81.2306182531894
73,comm_base_80,310.34,118.44,80000.0,1019.0,88.37684003925418
76,no_vax_base_ops,1557.34,705.86,0.0,705.86,0.0
76,vax_base_ops,1422.16,638.94,8015.06,705.86,9.480633553395853
76,no_vax_enh_ops,292.32,132.6,0.0,705.86,81.2144051228289
76,vax_enh_ops,284.52,128.3,8362.42,705.86,81.8235910803842
76,incremental_ring_vax,284.52,128.3,8362.42,132.6,3.2428355957767594
76,no_vax_ring1_base_ops,1680.14,761.24,0.0,705.86,-7.845748448700875
76,no_vax_ring1_enh_ops,368.12,167.44,0.0,761.24,78.00430875939256
76,ring1_vax_base_ops,1639.22,739.48,2457.2,761.24,2.8584940360464492
76,ring1_vax_enh_ops,343.0,153.42,4695.64,761.24,79.84604067048501
76,comm_base_20,860.36,378.18,20000.0,705.86,46.42280338877398
76,comm_base_40,550.52,232.2,40000.0,705.86,67.10395829201258
76,comm_base_60,354.6,144.04,60000.0,705.86,79.5936871334259
76,comm_base_80,256.12,97.54,80000.0,705.86,86.18139574419857
74,no_vax_base_ops,4291.48,1953.26,0.0,1953.26,0.0
74,vax_base_ops,3984.04,1797.98,7864.84,1953.26,7.9497865107563745
74,no_vax_enh_ops,396.82,181.26,0.0,1953.26,90.72012942465417
74,vax_enh_ops,380.42,172.46,8404.78,1953.26,91.1706582840994
74,incremental_ring_vax,380.42,172.46,8404.78,181.26,4.85490455698995
74,no_vax_ring1_base_ops,5602.66,2546.06,0.0,1953.26,-30.349262258992656
74,no_vax_ring1_enh_ops,546.56,248.62,0.0,2546.06,90.23510836351068
74,ring1_vax_base_ops,5298.14,2394.84,4602.72,2546.06,5.939372991995468
74,ring1_vax_enh_ops,512.4,229.86,6201.38,2546.06,90.971933104483
74,comm_base_20,2284.42,1007.68,20000.0,1953.26,48.41034987661653
74,comm_base_40,1237.36,523.88,40000.0,1953.26,73.17919785384434
74,comm_base_60,747.22,299.36,60000.0,1953.26,84.67382734505391
74,comm_base_80,496.4,188.16,80000.0,1953.26,90.36687384168006
75,no_vax_base_ops,3650.28,1657.86,0.0,1657.86,0.0
75,vax_base_ops,3415.58,1538.38,7868.06,1657.86,7.20688116004969
75,no_vax_enh_ops,318.18,146.66,0.0,1657.86,91.15365591787001
75,vax_enh_ops,310.62,142.56,8368.2,1657.86,91.40096268683725
75,incremental_ring_vax,310.62,142.56,8368.2,146.66,2.7955816173462393
75,no_vax_ring1_base_ops,4651.96,2111.82,0.0,1657.86,-27.382288009844036
75,no_vax_ring1_enh_ops,375.96,172.64,0.0,2111.82,91.82506084798895
75,ring1_vax_base_ops,4388.16,1983.38,4457.38,2111.82,6.0819577426106415
75,ring1_vax_enh_ops,356.84,162.52,4201.44,2111.82,92.3042683562046
75,comm_base_20,1945.54,857.4,20000.0,1657.86,48.28272592378126
75,comm_base_40,972.9,411.42,40000.0,1657.86,75.18367051500127
75,comm_base_60,596.1,241.14,60000.0,1657.86,85.45474286127899
75,comm_base_80,395.3,151.66,80000.0,1657.86,90.85206229717828
78,no_vax_base_ops,2251.62,1026.56,0.0,1026.56,0.0
78,vax_base_ops,1997.46,902.84,7998.32,1026.56,12.051901496259344
78,no_vax_enh_ops,341.4,154.06,0.0,1026.56,84.99259663341647
78,vax_enh_ops,337.94,152.34,8382.8,1026.56,85.16014650872818
78,incremental_ring_vax,337.94,152.34,8382.8,154.06,1.116448137089445
78,no_vax_ring1_base_ops,2620.1,1195.58,0.0,1026.56,-16.464697630922693
78,no_vax_ring1_enh_ops,461.64,209.26,0.0,1195.58,82.49719801268004
78,ring1_vax_base_ops,2444.46,1108.96,3542.28,1195.58,7.2450191538834625
78,ring1_vax_enh_ops,422.66,188.88,5637.22,1195.58,84.20181000016728
78,comm_base_20,1116.22,493.62,20000.0,1026.56,51.915134039900245
78,comm_base_40,592.02,251.52,40000.0,1026.56,75.49875311720699
78,comm_base_60,367.36,148.5,60000.0,1026.56,85.53421134663343
78,comm_base_80,258.5,99.64,80000.0,1026.56,90.29379675810475
77,no_vax_base_ops,3768.74,1703.52,0.0,1703.52,0.0
77,vax_base_ops,3393.76,1522.14,7755.72,1703.52,10.647365455057756
77,no_vax_enh_ops,444.46,200.68,0.0,1703.52,88.21968629660937
77,vax_enh_ops,435.08,195.72,8252.56,1703.52,88.51084812623274
77,incremental_ring_vax,435.08,195.72,8252.56,200.68,2.4715965716563724
77,no_vax_ring1_base_ops,4717.38,2134.84,0.0,1703.52,-25.319338780877253
77,no_vax_ring1_enh_ops,765.86,348.2,0.0,2134.84,83.68964418879166
77,ring1_vax_base_ops,4554.68,2049.58,4055.9,2134.84,3.993741919769173
77,ring1_vax_enh_ops,691.62,310.2,6347.0,2134.84,85.46963706882013
77,comm_base_20,1928.42,843.2,20000.0,1703.52,50.50248896402743
77,comm_base_40,998.26,419.34,40000.0,1703.52,75.38391096083404
77,comm_base_60,599.68,236.86,60000.0,1703.52,86.0958485958486
77,comm_base_80,373.28,138.9,80000.0,1703.52,91.84629473091012
81,no_vax_base_ops,1897.28,859.42,0.0,859.42,0.0
81,vax_base_ops,1692.88,759.68,7843.64,859.42,11.605501384654767
81,no_vax_enh_ops,298.8,137.04,0.0,859.42,84.0543622443043
81,vax_enh_ops,295.12,134.62,8234.44,859.42,84.33594749947639
81,incremental_ring_vax,295.12,134.62,8234.44,137.04,1.7659077641564416
81,no_vax_ring1_base_ops,2113.32,957.98,0.0,859.42,-11.468199483372514
81,no_vax_ring1_enh_ops,410.9,187.58,0.0,957.98,80.4192154324725
81,ring1_vax_base_ops,2084.26,940.24,3014.14,957.98,1.8518131902544948
81,ring1_vax_enh_ops,382.44,171.92,5465.94,957.98,82.05390509196434
81,comm_base_20,1011.56,444.06,20000.0,859.42,48.33026925135556
81,comm_base_40,566.1,241.0,40000.0,859.42,71.95783202625026
81,comm_base_60,346.96,140.36,60000.0,859.42,83.66805520001863
81,comm_base_80,238.02,90.76,80000.0,859.42,89.43938935561192
79,no_vax_base_ops,3503.56,1593.12,0.0,1593.12,0.0
79,vax_base_ops,3235.26,1459.42,7812.06,1593.12,8.392337049312031
79,no_vax_enh_ops,467.56,211.06,0.0,1593.12,86.75178266546149
79,vax_enh_ops,449.58,201.3,8374.2,1593.12,87.36441699307021
79,incremental_ring_vax,449.58,201.3,8374.2,211.06,4.624277456647395
79,no_vax_ring1_base_ops,4334.44,1970.5,0.0,1593.12,-23.688108868132982
79,no_vax_ring1_enh_ops,643.8,290.92,0.0,1970.5,85.23623445825932
79,ring1_vax_base_ops,4125.88,1866.94,3499.7,1970.5,5.255518903831512
79,ring1_vax_enh_ops,616.74,275.68,5496.68,1970.5,86.0096422227861
79,comm_base_20,1870.84,821.96,20000.0,1593.12,48.40564427036255
79,comm_base_40,1010.18,426.28,40000.0,1593.12,73.24244250276188
79,comm_base_60,609.26,245.04,60000.0,1593.12,84.61886110274179
79,comm_base_80,421.52,160.76,80000.0,1593.12,89.90910916942855
80,no_vax_base_ops,3059.26,1388.54,0.0,1388.54,0.0
80,vax_base_ops,2746.16,1234.42,7935.62,1388.54,11.099428176357893
80,no_vax_enh_ops,310.22,142.56,0.0,1388.54,89.7331009549599
80,vax_enh_ops,303.74,138.58,8355.5,1388.54,90.01973295691879
80,incremental_ring_vax,303.74,138.58,8355.5,142.56,2.791806958473618
80,no_vax_ring1_base_ops,3776.1,1713.76,0.0,1388.54,-23.421723536952484
80,no_vax_ring1_enh_ops,379.48,173.66,0.0,1713.76,89.86672579591075
80,ring1_vax_base_ops,3519.96,1588.98,4186.62,1713.76,7.281066193632712
80,ring1_vax_enh_ops,365.9,165.08,4673.76,1713.76,90.36737932966109
80,comm_base_20,1589.78,699.9,20000.0,1388.54,49.594538147982774
80,comm_base_40,859.32,362.28,40000.0,1388.54,73.90928601264638
80,comm_base_60,485.18,196.32,60000.0,1388.54,85.86140838578652
80,comm_base_80,328.48,125.8,80000.0,1388.54,90.94012415918878
84,no_vax_base_ops,2291.32,1044.34,0.0,1044.34,0.0
84,vax_base_ops,2078.88,937.14,7983.48,1044.34,10.264856272861323
84,no_vax_enh_ops,290.18,133.46,0.0,1044.34,87.22063695731275
84,vax_enh_ops,281.42,128.56,8346.62,1044.34,87.68983281306855
84,incremental_ring_vax,281.42,128.56,8346.62,133.46,3.6715120635396414
84,no_vax_ring1_base_ops,2724.74,1240.56,0.0,1044.34,-18.78890016661241
84,no_vax_ring1_enh_ops,331.96,153.1,0.0,1240.56,87.65879925195074
84,ring1_vax_base_ops,2552.3,1155.32,3827.58,1240.56,6.871090475269233
84,ring1_vax_enh_ops,312.5,142.64,3267.86,1240.56,88.501966853679
84,comm_base_20,1155.36,510.18,20000.0,1044.34,51.14809353275752
84,comm_base_40,617.76,265.16,40000.0,1044.34,74.60980140567247
84,comm_base_60,386.88,159.0,60000.0,1044.34,84.77507325200604
84,comm_base_80,257.78,99.24,80000.0,1044.34,90.49734760710113
82,no_vax_base_ops,2435.7,1101.78,0.0,1101.78,0.0
82,vax_base_ops,2334.52,1046.84,7949.42,1101.78,4.9864764290511765
82,no_vax_enh_ops,429.52,194.62,0.0,1101.78,82.33585652308084
82,vax_enh_ops,428.56,193.48,8255.22,1101.78,82.43932545517254
82,incremental_ring_vax,428.56,193.48,8255.22,194.62,0.5857568595211257
82,no_vax_ring1_base_ops,2910.34,1318.78,0.0,1101.78,-19.6954019858774
82,no_vax_ring1_enh_ops,767.62,348.1,0.0,1318.78,73.6043919380033
82,ring1_vax_base_ops,2840.66,1280.5,3862.82,1318.78,2.9026827825717687
82,ring1_vax_enh_ops,732.5,327.78,7050.46,1318.78,75.14520996678749
82,comm_base_20,1463.18,642.46,20000.0,1101.78,41.68890341084426
82,comm_base_40,963.9,408.58,40000.0,1101.78,62.916371689447985
82,comm_base_60,635.36,256.66,60000.0,1101.78,76.70496832398482
82,comm_base_80,449.78,171.98,80000.0,1101.78,84.39071320953367
85,no_vax_base_ops,2180.34,988.8,0.0,988.8,0.0
85,vax_base_ops,2010.4,901.92,7677.54,988.8,8.786407766990292
85,no_vax_enh_ops,362.26,163.72,0.0,988.8,83.44255663430421
85,vax_enh_ops,356.52,161.12,8153.86,988.8,83.70550161812298
85,incremental_ring_vax,356.52,161.12,8153.86,163.72,1.5880772049841159
85,no_vax_ring1_base_ops,2436.04,1103.02,0.0,988.8,-11.551375404530749
85,no_vax_ring1_enh_ops,644.9,291.22,0.0,1103.02,73.59794020054034
85,ring1_vax_base_ops,2417.3,1091.66,2671.46,1103.02,1.0298997298326322
85,ring1_vax_enh_ops,607.2,269.98,6820.98,1103.02,75.52356258272742
85,comm_base_20,1375.66,602.28,20000.0,988.8,39.08980582524272
85,comm_base_40,903.4,378.96,40000.0,988.8,61.67475728155339
85,comm_base_60,609.18,245.64,60000.0,988.8,75.15776699029126
85,comm_base_80,411.92,158.72,80000.0,988.8,83.94822006472492
