cell,ve_i,ve_m,replicate_id,simulation_seed,cases,deaths,doses
vei_0.525_vem_0.525,0.525,0.525,83,2026100083,812.0,363.0,40000
vei_0.525_vem_0.525,0.525,0.525,84,2026100084,859.0,345.0,40000
vei_0.525_vem_0.525,0.525,0.525,85,2026100085,805.0,355.0,40000
vei_0.525_vem_0.525,0.525,0.525,86,2026100086,1224.0,492.0,40000
vei_0.525_vem_0.525,0.525,0.525,87,2026100087,835.9999999999999,352.0,40000
vei_0.525_vem_0.525,0.525,0.525,88,2026100088,629.0,271.0,40000
vei_0.525_vem_0.525,0.525,0.525,89,2026100089,531.0,205.00000000000003,40000
vei_0.525_vem_0.525,0.525,0.525,90,2026100090,630.0,276.0,40000
vei_0.525_vem_0.525,0.525,0.525,91,2026100091,1140.0,495.00000000000006,40000
vei_0.525_vem_0.525,0.525,0.525,92,2026100092,784.9999999999999,325.0,40000
vei_0.525_vem_0.525,0.525,0.525,93,2026100093,620.0,270.0,40000
vei_0.525_vem_0.525,0.525,0.525,94,2026100094,648.0,262.0,40000
vei_0.525_vem_0.525,0.525,0.525,95,2026100095,784.9999999999999,352.0,40000
vei_0.525_vem_0.525,0.525,0.525,96,2026100096,1021.0,425.00000000000006,40000
vei_0.525_vem_0.525,0.525,0.525,97,2026100097,522.0,216.0,40000
vei_0.525_vem_0.525,0.525,0.525,98,2026100098,633.0,266.0,40000
vei_0.525_vem_0.525,0.525,0.525,99,2026100099,806.0,344.0,40000
vei_0.525_vem_0.750,0.525,0.750,0,2026100000,619.0,249.0,40000
vei_0.525_vem_0.750,0.525,0.750,1,2026100001,517.0,214.0,40000
vei_0.525_vem_0.750,0.525,0.750,2,2026100002,572.0,227.0,40000
vei_0.525_vem_0.750,0.525,0.750,3,2026100003,806.0,344.0,40000
vei_0.525_vem_0.750,0.525,0.750,4,2026100004,793.0,323.0,40000
vei_0.525_vem_0.750,0.525,0.750,5,2026100005,789.0,332.0,40000
vei_0.525_vem_0.750,0.525,0.750,6,2026100006,610.0,265.0,40000
vei_0.525_vem_0.750,0.525,0.750,7,2026100007,723.0,292.0,40000
vei_0.525_vem_0.750,0.525,0.750,8,2026100008,637.0,258.0,40000
vei_0.525_vem_0.750,0.525,0.750,9,2026100009,820.0000000000001,317.0,40000
vei_0.525_vem_0.750,0.525,0.750,10,2026100010,718.0,259.0,40000
vei_0.525_vem_0.750,0.525,0.750,11,2026100011,988.0,424.0,40000
vei_0.525_vem_0.750,0.525,0.750,12,2026100012,843.0,343.0,40000
vei_0.525_vem_0.750,0.525,0.750,13,2026100013,740.0,305.0,40000
vei_0.525_vem_0.750,0.525,0.750,14,2026100014,925.9999999999999,391.0,40000
vei_0.525_vem_0.750,0.525,0.750,15,2026100015,761.0,300.0,40000
vei_0.525_vem_0.750,0.525,0.750,16,2026100016,796.0,332.0,40000
vei_0.525_vem_0.750,0.525,0.750,17,2026100017,982.0000000000001,425.00000000000006,40000
vei_0.525_vem_0.750,0.525,0.750,18,2026100018,865.9999999999999,346.0,40000
vei_0.525_vem_0.750,0.525,0.750,19,2026100019,739.0,317.0,40000
vei_0.525_vem_0.750,0.525,0.750,20,2026100020,997.0,408.00000000000006,40000
vei_0.525_vem_0.750,0.525,0.750,21,2026100021,654.0,273.0,40000
vei_0.525_vem_0.750,0.525,0.750,22,2026100022,791.0,306.0,40000
vei_0.525_vem_0.750,0.525,0.750,23,2026100023,758.0,317.0,40000
vei_0.525_vem_0.750,0.525,0.750,24,2026100024,703.0,321.0,40000
vei_0.525_vem_0.750,0.525,0.750,25,2026100025,726.0,296.0,40000
vei_0.525_vem_0.750,0.525,0.750,26,2026100026,721.0,292.0,40000
vei_0.525_vem_0.750,0.525,0.750,27,2026100027,642.0,271.0,40000
vei_0.525_vem_0.750,0.525,0.750,28,2026100028,740.0,290.0,40000
vei_0.525_vem_0.750,0.525,0.750,29,2026100029,779.0,322.0,40000
vei_0.525_vem_0.750,0.525,0.750,30,2026100030,709.0,290.0,40000
vei_0.525_vem_0.750,0.525,0.750,31,2026100031,831.9999999999999,374.0,40000
vei_0.525_vem_0.750,0.525,0.750,32,2026100032,712.0,286.0,40000
vei_0.525_vem_0.750,0.525,0.750,33,2026100033,882.9999999999999,343.0,40000
vei_0.525_vem_0.750,0.525,0.750,34,2026100034,790.0000000000001,351.0,40000
vei_0.525_vem_0.750,0.525,0.750,35,2026100035,827.0,341.0,40000
vei_0.525_vem_0.750,0.525,0.750,36,2026100036,825.0,344.0,40000
vei_0.525_vem_0.750,0.525,0.750,37,2026100037,716.0,260.0,40000
vei_0.525_vem_0.750,0.525,0.750,38,2026100038,608.0,251.0,40000
vei_0.525_vem_0.750,0.525,0.750,39,2026100039,792.0,334.0,40000
vei_0.525_vem_0.750,0.525,0.750,40,2026100040,886.0,370.0,40000
vei_0.525_vem_0.750,0.525,0.750,41,2026100041,721.0,314.0,40000
vei_0.525_vem_0.750,0.525,0.750,42,2026100042,759.0,332.0,40000
vei_0.525_vem_0.750,0.525,0.750,43,2026100043,898.0,376.0,40000
vei_0.525_vem_0.750,0.525,0.750,44,2026100044,717.0,306.0,40000
vei_0.525_vem_0.750,0.525,0.750,45,2026100045,810.9999999999999,337.0,40000
vei_0.525_vem_0.750,0.525,0.750,46,2026100046,573.0,238.00000000000003,40000
vei_0.525_vem_0.750,0.525,0.750,47,2026100047,610.0,275.0,40000
vei_0.525_vem_0.750,0.525,0.750,48,2026100048,723.0,312.0,40000
vei_0.525_vem_0.750,0.525,0.750,49,2026100049,965.0000000000001,395.00000000000006,40000
vei_0.525_vem_0.750,0.525,0.750,50,2026100050,868.0,361.0,40000
vei_0.525_vem_0.750,0.525,0.750,51,2026100051,720.0,314.0,40000
vei_0.525_vem_0.750,0.525,0.750,52,2026100052,892.0000000000001,359.0,40000
vei_0.525_vem_0.750,0.525,0.750,53,2026100053,783.0,325.0,40000
vei_0.525_vem_0.750,0.525,0.750,54,2026100054,738.0,312.0,40000
vei_0.525_vem_0.750,0.525,0.750,55,2026100055,801.9999999999999,338.0,40000
vei_0.525_vem_0.750,0.525,0.750,56,2026100056,780.0,309.0,40000
vei_0.525_vem_0.750,0.525,0.750,57,2026100057,627.0,246.0,40000
vei_0.525_vem_0.750,0.525,0.750,58,2026100058,483.99999999999994,200.0,40000
vei_0.525_vem_0.750,0.525,0.750,59,2026100059,971.0,389.0,40000
vei_0.525_vem_0.750,0.525,0.750,60,2026100060,966.0,402.0,40000
vei_0.525_vem_0.750,0.525,0.750,61,2026100061,916.9999999999999,400.0,40000
vei_0.525_vem_0.750,0.525,0.750,62,2026100062,816.0000000000001,339.0,40000
vei_0.525_vem_0.750,0.525,0.750,63,2026100063,793.0,320.0,40000
vei_0.525_vem_0.750,0.525,0.750,64,2026100064,755.0,302.0,40000
vei_0.525_vem_0.750,0.525,0.750,65,2026100065,945.0,407.0,40000
vei_0.525_vem_0.750,0.525,0.750,66,2026100066,647.0,254.00000000000003,40000
vei_0.525_vem_0.750,0.525,0.750,67,2026100067,937.0,389.0,40000
vei_0.525_vem_0.750,0.525,0.750,68,2026100068,731.0,290.0,40000
vei_0.525_vem_0.750,0.525,0.750,69,2026100069,661.0,291.0,40000
vei_0.525_vem_0.750,0.525,0.750,70,2026100070,929.0,369.0,40000
vei_0.525_vem_0.750,0.525,0.750,71,2026100071,841.0000000000001,344.0,40000
vei_0.525_vem_0.750,0.525,0.750,72,2026100072,921.0,384.0,40000
vei_0.525_vem_0.750,0.525,0.750,73,2026100073,830.0,353.0,40000
vei_0.525_vem_0.750,0.525,0.750,74,2026100074,941.0,389.0,40000
vei_0.525_vem_0.750,0.525,0.750,75,2026100075,961.0,407.0,40000
vei_0.525_vem_0.750,0.525,0.750,76,2026100076,562.0,239.99999999999997,40000
vei_0.525_vem_0.750,0.525,0.750,77,2026100077,821.0,323.0,40000
vei_0.525_vem_0.750,0.525,0.750,78,2026100078,790.0000000000001,315.0,40000
vei_0.525_vem_0.750,0.525,0.750,79,2026100079,800.0,347.0,40000
vei_0.525_vem_0.750,0.525,0.750,80,2026100080,884.0000000000001,387.0,40000
vei_0.525_vem_0.750,0.525,0.750,81,2026100081,498.0,219.0,40000
vei_0.525_vem_0.750,0.525,0.750,82,2026100082,615.0,247.0,40000
vei_0.525_vem_0.750,0.525,0.750,83,2026100083,812.0,353.0,40000
vei_0.525_vem_0.750,0.525,0.750,84,2026100084,859.0,333.0,40000
vei_0.525_vem_0.750,0.525,0.750,85,2026100085,805.0,343.0,40000
vei_0.525_vem_0.750,0.525,0.750,86,2026100086,1224.0,473.0,40000
vei_0.525_vem_0.750,0.525,0.750,87,2026100087,835.9999999999999,345.0,40000
vei_0.525_vem_0.750,0.525,0.750,88,2026100088,629.0,263.0,40000
vei_0.525_vem_0.750,0.525,0.750,89,2026100089,531.0,197.0,40000
vei_0.525_vem_0.750,0.525,0.750,90,2026100090,630.0,270.0,40000
vei_0.525_vem_0.750,0.525,0.750,91,2026100091,1140.0,477.0,40000
vei_0.525_vem_0.750,0.525,0.750,92,2026100092,784.9999999999999,313.0,40000
vei_0.525_vem_0.750,0.525,0.750,93,2026100093,620.0,258.0,40000
vei_0.525_vem_0.750,0.525,0.750,94,2026100094,648.0,256.0,40000
vei_0.525_vem_0.750,0.525,0.750,95,2026100095,784.9999999999999,344.0,40000
vei_0.525_vem_0.750,0.525,0.750,96,2026100096,1021.0,413.0,40000
vei_0.525_vem_0.750,0.525,0.750,97,2026100097,522.0,210.0,40000
vei_0.525_vem_0.750,0.525,0.750,98,2026100098,633.0,259.0,40000
vei_0.525_vem_0.750,0.525,0.750,99,2026100099,806.0,339.0,40000
vei_0.525_vem_0.825,0.525,0.825,0,2026100000,619.0,243.0,40000
vei_0.525_vem_0.825,0.525,0.825,1,2026100001,517.0,212.0,40000
vei_0.525_vem_0.825,0.525,0.825,2,2026100002,572.0,223.99999999999997,40000
vei_0.525_vem_0.825,0.525,0.825,3,2026100003,806.0,342.0,40000
vei_0.525_vem_0.825,0.525,0.825,4,2026100004,793.0,321.0,40000
vei_0.525_vem_0.825,0.525,0.825,5,2026100005,789.0,327.0,40000
vei_0.525_vem_0.825,0.525,0.825,6,2026100006,610.0,263.0,40000
vei_0.525_vem_0.825,0.525,0.825,7,2026100007,723.0,292.0,40000
vei_0.525_vem_0.825,0.525,0.825,8,2026100008,637.0,256.0,40000
vei_0.525_vem_0.825,0.525,0.825,9,2026100009,820.0000000000001,316.0,40000
vei_0.525_vem_0.825,0.525,0.825,10,2026100010,718.0,255.00000000000003,40000
vei_0.525_vem_0.825,0.525,0.825,11,2026100011,988.0,420.0,40000
vei_0.525_vem_0.825,0.525,0.825,12,2026100012,843.0,336.0,40000
vei_0.525_vem_0.825,0.525,0.825,13,2026100013,740.0,299.0,40000
vei_0.525_vem_0.825,0.525,0.825,14,2026100014,925.9999999999999,388.0,40000
vei_0.525_vem_0.825,0.525,0.825,15,2026100015,761.0,297.0,40000
vei_0.525_vem_0.825,0.525,0.825,16,2026100016,796.0,330.0,40000
vei_0.525_vem_0.825,0.525,0.825,17,2026100017,982.0000000000001,419.0,40000
vei_0.525_vem_0.825,0.525,0.825,18,2026100018,865.9999999999999,342.0,40000
vei_0.525_vem_0.825,0.525,0.825,19,2026100019,739.0,315.0,40000
vei_0.525_vem_0.825,0.525,0.825,20,2026100020,997.0,404.0,40000
vei_0.525_vem_0.825,0.525,0.825,21,2026100021,654.0,273.0,40000
vei_0.525_vem_0.825,0.525,0.825,22,2026100022,791.0,302.0,40000
vei_0.525_vem_0.825,0.525,0.825,23,2026100023,758.0,314.0,40000
vei_0.525_vem_0.825,0.525,0.825,24,2026100024,703.0,315.0,40000
vei_0.525_vem_0.825,0.525,0.825,25,2026100025,726.0,293.0,40000
vei_0.525_vem_0.825,0.525,0.825,26,2026100026,721.0,288.0,40000
vei_0.525_vem_0.825,0.525,0.825,27,2026100027,642.0,269.0,40000
vei_0.525_vem_0.825,0.525,0.825,28,2026100028,740.0,288.0,40000
vei_0.525_vem_0.825,0.525,0.825,29,2026100029,779.0,321.0,40000
vei_0.525_vem_0.825,0.525,0.825,30,2026100030,709.0,288.0,40000
vei_0.525_vem_0.825,0.525,0.825,31,2026100031,831.9999999999999,370.0,40000
vei_0.525_vem_0.825,0.525,0.825,32,2026100032,712.0,282.0,40000
vei_0.525_vem_0.825,0.525,0.825,33,2026100033,882.9999999999999,338.0,40000
vei_0.525_vem_0.825,0.525,0.825,34,2026100034,790.0000000000001,350.0,40000
vei_0.525_vem_0.825,0.525,0.825,35,2026100035,827.0,336.0,40000
vei_0.525_vem_0.825,0.525,0.825,36,2026100036,825.0,341.0,40000
vei_0.525_vem_0.825,0.525,0.825,37,2026100037,716.0,255.00000000000003,40000
vei_0.525_vem_0.825,0.525,0.825,38,2026100038,608.0,247.0,40000
vei_0.525_vem_0.825,0.525,0.825,39,2026100039,792.0,334.0,40000
vei_0.525_vem_0.825,0.525,0.825,40,2026100040,886.0,369.0,40000
vei_0.525_vem_0.825,0.525,0.825,41,2026100041,721.0,313.0,40000
vei_0.525_vem_0.825,0.525,0.825,42,2026100042,759.0,331.0,40000
vei_0.525_vem_0.825,0.525,0.825,43,2026100043,898.0,370.0,40000
vei_0.525_vem_0.825,0.525,0.825,44,2026100044,717.0,304.0,40000
vei_0.525_vem_0.825,0.525,0.825,45,2026100045,810.9999999999999,334.0,40000
vei_0.525_vem_0.825,0.525,0.825,46,2026100046,573.0,238.00000000000003,40000
vei_0.525_vem_0.825,0.525,0.825,47,2026100047,610.0,271.0,40000
vei_0.525_vem_0.825,0.525,0.825,48,2026100048,723.0,309.0,40000
vei_0.525_vem_0.825,0.525,0.825,49,2026100049,965.0000000000001,392.0,40000
vei_0.525_vem_0.825,0.525,0.825,50,2026100050,868.0,357.0,40000
vei_0.525_vem_0.825,0.525,0.825,51,2026100051,720.0,311.0,40000
vei_0.525_vem_0.825,0.525,0.825,52,2026100052,892.0000000000001,355.0,40000
vei_0.525_vem_0.825,0.525,0.825,53,2026100053,783.0,324.0,40000
vei_0.525_vem_0.825,0.525,0.825,54,2026100054,738.0,310.0,40000
vei_0.525_vem_0.825,0.525,0.825,55,2026100055,801.9999999999999,335.0,40000
vei_0.525_vem_0.825,0.525,0.825,56,2026100056,780.0,306.0,40000
vei_0.525_vem_0.825,0.525,0.825,57,2026100057,627.0,244.0,40000
vei_0.525_vem_0.825,0.525,0.825,58,2026100058,483.99999999999994,199.0,40000
vei_0.525_vem_0.825,0.525,0.825,59,2026100059,971.0,385.0,40000
vei_0.525_vem_0.825,0.525,0.825,60,2026100060,966.0,396.0,40000
vei_0.525_vem_0.825,0.525,0.825,61,2026100061,916.9999999999999,395.00000000000006,40000
vei_0.525_vem_0.825,0.525,0.825,62,2026100062,816.0000000000001,336.0,40000
vei_0.525_vem_0.825,0.525,0.825,63,2026100063,793.0,318.0,40000
vei_0.525_vem_0.825,0.525,0.825,64,2026100064,755.0,298.0,40000
vei_0.525_vem_0.825,0.525,0.825,65,2026100065,945.0,405.0,40000
vei_0.525_vem_0.825,0.525,0.825,66,2026100066,647.0,250.0,40000
vei_0.525_vem_0.825,0.525,0.825,67,2026100067,937.0,388.0,40000
vei_0.525_vem_0.825,0.525,0.825,68,2026100068,731.0,288.0,40000
vei_0.525_vem_0.825,0.525,0.825,69,2026100069,661.0,290.0,40000
vei_0.525_vem_0.825,0.525,0.825,70,2026100070,929.0,364.0,40000
vei_0.525_vem_0.825,0.525,0.825,71,2026100071,841.0000000000001,337.0,40000
vei_0.525_vem_0.825,0.525,0.825,72,2026100072,921.0,380.0,40000
vei_0.525_vem_0.825,0.525,0.825,73,2026100073,830.0,351.0,40000
vei_0.525_vem_0.825,0.525,0.825,74,2026100074,941.0,387.0,40000
vei_0.525_vem_0.825,0.525,0.825,75,2026100075,961.0,403.0,40000
vei_0.525_vem_0.825,0.525,0.825,76,2026100076,562.0,239.99999999999997,40000
vei_0.525_vem_0.825,0.525,0.825,77,2026100077,821.0,319.0,40000
vei_0.525_vem_0.825,0.525,0.825,78,2026100078,790.0000000000001,314.0,40000
vei_0.525_vem_0.825,0.525,0.825,79,2026100079,800.0,343.0,40000
vei_0.525_vem_0.825,0.525,0.825,80,2026100080,884.0000000000001,381.0,40000
vei_0.525_vem_0.825,0.525,0.825,81,2026100081,498.0,218.0,40000
vei_0.525_vem_0.825,0.525,0.825,82,2026100082,615.0,240.99999999999997,40000
vei_0.525_vem_0.825,0.525,0.825,83,2026100083,812.0,350.0,40000
vei_0.525_vem_0.825,0.525,0.825,84,2026100084,859.0,331.0,40000
vei_0.525_vem_0.825,0.525,0.825,85,2026100085,805.0,341.0,40000
vei_0.525_vem_0.825,0.525,0.825,86,2026100086,1224.0,471.0,40000
vei_0.525_vem_0.825,0.525,0.825,87,2026100087,835.9999999999999,341.0,40000
vei_0.525_vem_0.825,0.525,0.825,88,2026100088,629.0,259.0,40000
vei_0.525_vem_0.825,0.525,0.825,89,2026100089,531.0,195.0,40000
vei_0.525_vem_0.825,0.525,0.825,90,2026100090,630.0,269.0,40000
vei_0.525_vem_0.825,0.525,0.825,91,2026100091,1140.0,469.0,40000
vei_0.525_vem_0.825,0.525,0.825,92,2026100092,784.9999999999999,309.0,40000
vei_0.525_vem_0.825,0.525,0.825,93,2026100093,620.0,253.0,40000
vei_0.525_vem_0.825,0.525,0.825,94,2026100094,648.0,253.0,40000
vei_0.525_vem_0.825,0.525,0.825,95,2026100095,784.9999999999999,344.0,40000
vei_0.525_vem_0.825,0.525,0.825,96,2026100096,1021.0,409.0,40000
vei_0.525_vem_0.825,0.525,0.825,97,2026100097,522.0,208.99999999999997,40000
vei_0.525_vem_0.825,0.525,0.825,98,2026100098,633.0,257.0,40000
vei_0.525_vem_0.825,0.525,0.825,99,2026100099,806.0,337.0,40000
vei_0.525_vem_0.900,0.525,0.900,0,2026100000,619.0,239.99999999999997,40000
vei_0.525_vem_0.900,0.525,0.900,1,2026100001,517.0,208.99999999999997,40000
vei_0.525_vem_0.900,0.525,0.900,2,2026100002,572.0,221.00000000000003,40000
vei_0.525_vem_0.900,0.525,0.900,3,2026100003,806.0,339.0,40000
vei_0.525_vem_0.900,0.525,0.900,4,2026100004,793.0,316.0,40000
vei_0.525_vem_0.900,0.525,0.900,5,2026100005,789.0,320.0,40000
vei_0.525_vem_0.900,0.525,0.900,6,2026100006,610.0,258.0,40000
vei_0.525_vem_0.900,0.525,0.900,7,2026100007,723.0,289.0,40000
vei_0.525_vem_0.900,0.525,0.900,8,2026100008,637.0,253.0,40000
vei_0.525_vem_0.900,0.525,0.900,9,2026100009,820.0000000000001,312.0,40000
vei_0.525_vem_0.900,0.525,0.900,10,2026100010,718.0,254.00000000000003,40000
vei_0.525_vem_0.900,0.525,0.900,11,2026100011,988.0,417.0,40000
vei_0.525_vem_0.900,0.525,0.900,12,2026100012,843.0,326.0,40000
vei_0.525_vem_0.900,0.525,0.900,13,2026100013,740.0,297.0,40000
vei_0.525_vem_0.900,0.525,0.900,14,2026100014,925.9999999999999,380.0,40000
vei_0.525_vem_0.900,0.525,0.900,15,2026100015,761.0,294.0,40000
vei_0.525_vem_0.900,0.525,0.900,16,2026100016,796.0,330.0,40000
vei_0.525_vem_0.900,0.525,0.900,17,2026100017,982.0000000000001,412.00000000000006,40000
vei_0.525_vem_0.900,0.525,0.900,18,2026100018,865.9999999999999,341.0,40000
vei_0.525_vem_0.900,0.525,0.900,19,2026100019,739.0,311.0,40000
vei_0.525_vem_0.900,0.525,0.900,20,2026100020,997.0,403.0,40000
vei_0.525_vem_0.900,0.525,0.900,21,2026100021,654.0,271.0,40000
vei_0.525_vem_0.900,0.525,0.900,22,2026100022,791.0,300.0,40000
vei_0.525_vem_0.900,0.525,0.900,23,2026100023,758.0,307.0,40000
vei_0.525_vem_0.900,0.525,0.900,24,2026100024,703.0,314.0,40000
vei_0.525_vem_0.900,0.525,0.900,25,2026100025,726.0,292.0,40000
vei_0.525_vem_0.900,0.525,0.900,26,2026100026,721.0,283.0,40000
vei_0.525_vem_0.900,0.525,0.900,27,2026100027,642.0,266.0,40000
vei_0.525_vem_0.900,0.525,0.900,28,2026100028,740.0,286.0,40000
vei_0.525_vem_0.900,0.525,0.900,29,2026100029,779.0,318.0,40000
vei_0.525_vem_0.900,0.525,0.900,30,2026100030,709.0,284.0,40000
vei_0.525_vem_0.900,0.525,0.900,31,2026100031,831.9999999999999,363.0,40000
vei_0.525_vem_0.900,0.525,0.900,32,2026100032,712.0,279.0,40000
vei_0.525_vem_0.900,0.525,0.900,33,2026100033,882.9999999999999,332.0,40000
vei_0.525_vem_0.900,0.525,0.900,34,2026100034,790.0000000000001,348.0,40000
vei_0.525_vem_0.900,0.525,0.900,35,2026100035,827.0,334.0,40000
vei_0.525_vem_0.900,0.525,0.900,36,2026100036,825.0,336.0,40000
vei_0.525_vem_0.900,0.525,0.900,37,2026100037,716.0,250.0,40000
vei_0.525_vem_0.900,0.525,0.900,38,2026100038,608.0,243.0,40000
vei_0.525_vem_0.900,0.525,0.900,39,2026100039,792.0,330.0,40000
vei_0.525_vem_0.900,0.525,0.900,40,2026100040,886.0,364.0,40000
vei_0.525_vem_0.900,0.525,0.900,41,2026100041,721.0,307.0,40000
vei_0.525_vem_0.900,0.525,0.900,42,2026100042,759.0,330.0,40000
vei_0.525_vem_0.900,0.525,0.900,43,2026100043,898.0,364.0,40000
vei_0.525_vem_0.900,0.525,0.900,44,2026100044,717.0,299.0,40000
vei_0.525_vem_0.900,0.525,0.900,45,2026100045,810.9999999999999,332.0,40000
vei_0.525_vem_0.900,0.525,0.900,46,2026100046,573.0,235.0,40000
vei_0.525_vem_0.900,0.525,0.900,47,2026100047,610.0,267.0,40000
vei_0.525_vem_0.900,0.525,0.900,48,2026100048,723.0,307.0,40000
vei_0.525_vem_0.900,0.525,0.900,49,2026100049,965.0000000000001,388.0,40000
vei_0.525_vem_0.900,0.525,0.900,50,2026100050,868.0,356.0,40000
vei_0.525_vem_0.900,0.525,0.900,51,2026100051,720.0,309.0,40000
vei_0.525_vem_0.900,0.525,0.900,52,2026100052,892.0000000000001,353.0,40000
vei_0.525_vem_0.900,0.525,0.900,53,2026100053,783.0,316.0,40000
vei_0.525_vem_0.900,0.525,0.900,54,2026100054,738.0,308.0,40000
vei_0.525_vem_0.900,0.525,0.900,55,2026100055,801.9999999999999,332.0,40000
vei_0.525_vem_0.900,0.525,0.900,56,2026100056,780.0,306.0,40000
vei_0.525_vem_0.900,0.525,0.900,57,2026100057,627.0,239.00000000000003,40000
vei_0.525_vem_0.900,0.525,0.900,58,2026100058,483.99999999999994,199.0,40000
vei_0.525_vem_0.900,0.525,0.900,59,2026100059,971.0,383.0,40000
vei_0.525_vem_0.900,0.525,0.900,60,2026100060,966.0,395.00000000000006,40000
vei_0.525_vem_0.900,0.525,0.900,61,2026100061,916.9999999999999,390.0,40000
vei_0.525_vem_0.900,0.525,0.900,62,2026100062,816.0000000000001,334.0,40000
vei_0.525_vem_0.900,0.525,0.900,63,2026100063,793.0,314.0,40000
vei_0.525_vem_0.900,0.525,0.900,64,2026100064,755.0,297.0,40000
vei_0.525_vem_0.900,0.525,0.900,65,2026100065,945.0,398.99999999999994,40000
vei_0.525_vem_0.900,0.525,0.900,66,2026100066,647.0,244.0,40000
vei_0.525_vem_0.900,0.525,0.900,67,2026100067,937.0,380.0,40000
vei_0.525_vem_0.900,0.525,0.900,68,2026100068,731.0,283.0,40000
vei_0.525_vem_0.900,0.525,0.900,69,2026100069,661.0,288.0,40000
vei_0.525_vem_0.900,0.525,0.900,70,2026100070,929.0,361.0,40000
vei_0.525_vem_0.900,0.525,0.900,71,2026100071,841.0000000000001,336.0,40000
vei_0.525_vem_0.900,0.525,0.900,72,2026100072,921.0,374.0,40000
vei_0.525_vem_0.900,0.525,0.900,73,2026100073,830.0,346.0,40000
vei_0.525_vem_0.900,0.525,0.900,74,2026100074,941.0,379.0,40000
vei_0.525_vem_0.900,0.525,0.900,75,2026100075,961.0,396.0,40000
vei_0.525_vem_0.900,0.525,0.900,76,2026100076,562.0,235.0,40000
vei_0.525_vem_0.900,0.525,0.900,77,2026100077,821.0,315.0,40000
vei_0.525_vem_0.900,0.525,0.900,78,2026100078,790.0000000000001,308.0,40000
vei_0.525_vem_0.900,0.525,0.900,79,2026100079,800.0,338.0,40000
vei_0.525_vem_0.900,0.525,0.900,80,2026100080,884.0000000000001,379.0,40000
vei_0.525_vem_0.900,0.525,0.900,81,2026100081,498.0,218.0,40000
vei_0.525_vem_0.900,0.525,0.900,82,2026100082,615.0,239.00000000000003,40000
vei_0.525_vem_0.900,0.525,0.900,83,2026100083,812.0,348.0,40000
vei_0.525_vem_0.900,0.525,0.900,84,2026100084,859.0,328.0,40000
vei_0.525_vem_0.900,0.525,0.900,85,2026100085,805.0,339.0,40000
vei_0.525_vem_0.900,0.525,0.900,86,2026100086,1224.0,466.0,40000
vei_0.525_vem_0.900,0.525,0.900,87,2026100087,835.9999999999999,340.0,40000
vei_0.525_vem_0.900,0.525,0.900,88,2026100088,629.0,258.0,40000
vei_0.525_vem_0.900,0.525,0.900,89,2026100089,531.0,195.0,40000
vei_0.525_vem_0.900,0.525,0.900,90,2026100090,630.0,265.0,40000
vei_0.525_vem_0.900,0.525,0.900,91,2026100091,1140.0,462.0,40000
vei_0.525_vem_0.900,0.525,0.900,92,2026100092,784.9999999999999,305.0,40000
vei_0.525_vem_0.900,0.525,0.900,93,2026100093,620.0,250.0,40000
vei_0.525_vem_0.900,0.525,0.900,94,2026100094,648.0,251.0,40000
vei_0.525_vem_0.900,0.525,0.900,95,2026100095,784.9999999999999,341.0,40000
vei_0.525_vem_0.900,0.525,0.900,96,2026100096,1021.0,403.0,40000
vei_0.525_vem_0.900,0.525,0.900,97,2026100097,522.0,205.00000000000003,40000
vei_0.525_vem_0.900,0.525,0.900,98,2026100098,633.0,256.0,40000
vei_0.525_vem_0.900,0.525,0.900,99,2026100099,806.0,334.0,40000
vei_0.600_vem_0.000,0.600,0.000,0,2026100000,658.0,293.0,40000
vei_0.600_vem_0.000,0.600,0.000,1,2026100001,449.0,206.99999999999997,40000
vei_0.600_vem_0.000,0.600,0.000,2,2026100002,528.0,224.99999999999997,40000
vei_0.600_vem_0.000,0.600,0.000,3,2026100003,620.0,287.0,40000
vei_0.600_vem_0.000,0.600,0.000,4,2026100004,745.0,331.0,40000
vei_0.600_vem_0.000,0.600,0.000,5,2026100005,755.0,347.0,40000
vei_0.600_vem_0.000,0.600,0.000,6,2026100006,524.0,251.0,40000
vei_0.600_vem_0.000,0.600,0.000,7,2026100007,705.0,321.0,40000
vei_0.600_vem_0.000,0.600,0.000,8,2026100008,682.0,300.0,40000
vei_0.600_vem_0.000,0.600,0.000,9,2026100009,792.0,338.0,40000
vei_0.600_vem_0.000,0.600,0.000,10,2026100010,639.0,270.0,40000
vei_0.600_vem_0.000,0.600,0.000,11,2026100011,980.0,447.99999999999994,40000
vei_0.600_vem_0.000,0.600,0.000,12,2026100012,792.0,369.0,40000
vei_0.600_vem_0.000,0.600,0.000,13,2026100013,574.0,259.0,40000
vei_0.600_vem_0.000,0.600,0.000,14,2026100014,957.0,445.0,40000
vei_0.600_vem_0.000,0.600,0.000,15,2026100015,663.0,288.0,40000
vei_0.600_vem_0.000,0.600,0.000,16,2026100016,763.0,350.0,40000
vei_0.600_vem_0.000,0.600,0.000,17,2026100017,872.0,415.99999999999994,40000
vei_0.600_vem_0.000,0.600,0.000,18,2026100018,855.0,383.0,40000
vei_0.600_vem_0.000,0.600,0.000,19,2026100019,712.0,342.0,40000
vei_0.600_vem_0.000,0.600,0.000,20,2026100020,823.0,386.0,40000
vei_0.600_vem_0.000,0.600,0.000,21,2026100021,509.0,231.0,40000
